EFA-Linienbezeichnung;Verkehrsmitteltextname;BuchUeberschrift;BuchUeberschrift-Zeile;BuchUeberschrift-Richtung
62.426;Bus;Novaggio - Astano - Sessa - Ponte Tresa;1;R
62.222;Bus;Bellinzona - Gnosca - Lodrino - Biasca;1;H
62.222;Bus;Biasca - Lodrino - Gnosca - Bellinzona;1;R
62.444;Bus;Lamone - Bedano - Torricella;1;H
62.444;Bus;Torricella - Bedano - Lamone;1;R
62.314;Bus;Locarno - Losone - Arcegno - Ronco sopra Ascona;1;H
62.314;Bus;Ronco sopra Ascona - Arcegno - Losone - Locarno;1;R
62.440;Bus;Lamone - Manno - Bedano - Taverne - Ponte Capriasca - Tesserete;1;H
62.440;Bus;Tesserete - Ponte Capriasca - Taverne - Bedano - Manno - Lamone;1;R
62.525;Bus;Mendrisio Autosilo - Besazio - Arzo;1;H
62.525;Bus;Arzo - Besazio - Mendrisio Autosilo;1;R
62.116;Bus;Ambrì-Piotta - Altanca - Deggio - Lurengo;1;H
62.116;Bus;Lurengo - Deggio - Altanca - Ambrì-Piotta;1;R
62.447;Bus;Tesserete - Maglio di Colla - Cimadera - Sonvico;1;H
62.447;Bus;Sonvico - Cimadera - Maglio di Colla - Tesserete;1;R
62.522;Bus;Mendrisio - Salorino - Somazzo;1;H
62.522;Bus;Somazzo - Salorino - Mendrisio;1;R
62.516;Bus;Muggio - Scudellate - Roncapiano;1;H
62.516;Bus;Roncapiano - Scudellate - Muggio;1;R
62.331;Bus;Cevio - Cerentino - Bosco/Gurin;1;H
62.331;Bus;Bosco/Gurin - Cerentino - Cevio;1;R
62.515;Bus;Morbio Inferiore - Morbio Superiore - Muggio;1;H
62.515;Bus;Muggio - Morbio Superiore - Morbio Inferiore;1;R
62.454;Bus;Rivera - Bironico - Medeglia - Isone;1;H
62.454;Bus;Isone - Medeglia - Bironico - Rivera;1;R
62.271;Bus;Bellinzona - Lumino - Castione-Arbedo - Preonzo - Bellinzona;1;H
62.271;Bus;Bellinzona - Lumino - Castione-Arbedo - Preonzo - Bellinzona;1;R
62.513;Bus;Mendrisio - Castel S. Pietro - Morbio Superiore - Vacallo - Chiasso;1;H
62.513;Bus;Chiasso - Vacallo - Morbio Superiore - Castel S. Pietro - Mendrisio;1;R
62.514;Bus;Balerna - Morbio Inferiore - Morbio Superiore - Sagno;1;H
62.514;Bus;Sagno - Morbio Superiore - Morbio Inferiore - Balerna;1;R
62.119;Bus;Faido - Tengia - Carì (- Predelp);1;H
62.119;Bus;(Predelp -) Carì - Tengia - Faido;1;R
62.334;Bus;Bignasco - Peccia - Fusio;1;H
62.334;Bus;Fusio - Peccia - Bignasco;1;R
62.474;Bus;Capriasca Night Express;1;H
62.531;Bus;Mendrisio OSC - Riva S. Vitale - Capolago;1;H
62.531;Bus;Capolago - Riva S. Vitale - Mendrisio OSC;1;R
62.117;Bus;Airolo - Ambrì-Piotta - Quinto - Rodi - Dalpe;1;H
62.117;Bus;Dalpe - Rodi - Quinto - Ambrì-Piotta - Airolo;1;R
62.438;Bus;Lugano - Melide - Vico Morcote;1;H
62.438;Bus;Vico Morcote - Melide - Lugano;1;R
62.422;Bus;Lugano - Bioggio - Cademario;1;H
62.422;Bus;Cademario - Bioggio - Lugano;1;R
62.521;Bus;Castel S. Pietro - Monte - Casima - Muggio;1;H
62.521;Bus;Muggio - Casima - Monte - Castel S. Pietro;1;R
62.352;Bus;Orgnana - Magadino - S. Nazzaro - Fosano - Indemini;1;H
62.352;Bus;Indemini - Fosano - S. Nazzaro - Magadino - Orgnana;1;R
62.523;Bus;Mendrisio - Genestrerio - Ligornetto - Stabio - Gaggiolo;1;H
62.523;Bus;Gaggiolo - Stabio - Ligornetto - Genestrerio - Mendrisio;1;R
62.517;Bus;Mendrisio - Genestrerio - Novazzano - Chiasso;1;H
62.517;Bus;Chiasso - Novazzano - Genestrerio - Mendrisio;1;R
62.532;Bus;Capolago - Riva S. Vitale - Brusino Arsizio - Porto Ceresio (I);1;H
62.532;Bus;Porto Ceresio (I) - Brusino Arsizio - Riva S. Vitale - Capolago;1;R
62.272;Bus;Bellinzona - Giubiasco - Camorino - Pianezzo - Bellinzona;1;H
62.357;Bus;Ranzo - S. Abbondio;1;H
62.357;Bus;S. Abbondio - Ranzo;1;R
62.473;Bus;Collina d'Oro Night Express;1;H
62.436;Bus;Lugano - Sorengo - Montagnola - Agra;1;H
62.436;Bus;Agra - Montagnola - Sorengo - Lugano;1;R
62.448;Bus;Tesserete - Bidogno - Bogno - Certara - Maglio di Colla;1;H
62.448;Bus;Maglio di Colla - Certara - Bogno - Bidogno - Tesserete;1;R
62.524;Bus;Mendrisio Autosilo - Besazio - Arzo - Meride;0;H
62.524;Bus;Meride - Arzo - Besazio - Mendrisio Autosilo;0;R
62.541;Bus;Capolago - Maroggia-Melano - Rovio - Arogno;1;H
62.541;Bus;Arogno - Rovio - Maroggia-Melano - Capolago;1;R
62.202;Bus;Bellinzona FFS - Monte Carasso - Sementina - Giubiasco FFS;0;H
62.202;Bus;Giubiasco FFS - Sementina - Monte Carasso - Bellinzona FFS;0;R
62.443;Bus;Lugano - Porza - Comano - Tesserete;1;H
62.443;Bus;Tesserete - Comano - Porza - Lugano;1;R
62.449;Bus;Lamone - Manno - Bioggio Molinazzo;1;H
62.449;Bus;Bioggio Molinazzo - Manno - Lamone;1;R
62.204;Bus;Bellinzona FFS - Artore - Castello Sasso Corbaro;0;H
62.204;Bus;Castello Sasso Corbaro - Artore - Bellinzona FFS;0;R
62.455;Bus;Rivera - Monte Ceneri;0;H
62.455;Bus;Monte Ceneri - Rivera;0;R
62.208;Bus;Castione FFS - Claro Scubiago - Moleno;0;H
62.208;Bus;Moleno - Claro Scubiago - Castione FFS;0;R
62.427;Bus;Magliaso - Novaggio - Cademario;1;H
62.427;Bus;Cademario - Novaggio - Magliaso;1;R
62.212;Bus;Giubiasco - Pianezzo - Carena;1;H
62.212;Bus;Carena - Pianezzo - Giubiasco;1;R
62.431;Bus;Lugano - Grancia - Casoro - Morcote - Bissone;1;H
62.431;Bus;Bissone - Morcote - Casoro - Grancia - Lugano;1;R
62.453;Bus;Rivera - Camignolo - Mezzovico - Taverne - Lamone;1;H
62.453;Bus;Lamone - Taverne - Mezzovico - Camignolo - Rivera;1;R
62.322;Bus;Tenero - Gordola - Agarone - Medoscio;1;H
62.322;Bus;Medoscio - Agarone - Gordola - Tenero;1;R
62.442;Bus;Lugano - Vezia - Cureglia - Tesserete;1;H
62.442;Bus;Tesserete - Cureglia - Vezia - Lugano;1;R
62.640;Bus;S10 Chiasso - Mendrisio - Lugano;0;H
62.274;Bus;Bellinzona - Daro - Artore;1;H
62.445;Bus;Lugano - Manno - Gravesano - Lamone;1;H
62.445;Bus;Lamone - Gravesano - Manno - Lugano;1;R
62.301;Bus;Losone Sottochiesa - Ascona - Locarno - Tenero - Gordola Centro Professionale (Linea 1);1;H
62.301;Bus;Gordola Centro Professionale - Tenero - Locarno - Ascona - Losone Sottochiesa (Linea 1);1;R
62.308;Bus;Brissago Posta - Ronco s. Ascona Posta (Collina di Brissago) (Linea 8);1;H
62.308;Bus;Ronco s. Ascona Posta - Brissago Posta (Collina di Brissago) (Linea 8);1;R
62.315;Bus;Locarno - Ponte Brolla - Maggia - Cevio - Cavergno;1;H
62.315;Bus;Cavergno - Cevio - Maggia - Ponte Brolla - Locarno;1;R
62.307;Bus;Locarno Stazione - S. Antonio - Solduno - Losone Caserma (- Zandone) (Linea 7);1;H
62.307;Bus;Losone Caserma (- Zandone) - Solduno - S. Antonio - Locarno Stazione (Linea 7);1;R
62.112;Bus;Airolo - Bedretto - All'Acqua;1;H
62.112;Bus;All'Acqua - Bedretto - Airolo;1;R
62.120;Bus;Airolo - Faido - Biasca - Osogna;1;H
62.120;Bus;Osogna - Biasca - Faido - Airolo;1;R
62.118;Bus;Faido - Osco;1;H
62.118;Bus;Osco - Faido;1;R
62.201;Bus;Castione FFS - Arbedo - Bellinzona FFS - Giubiasco FFS - Camorino;1;H
62.201;Bus;Camorino - Giubiasco FFS - Bellinzona FFS - Arbedo - Castione FFS;1;R
62.231;Bus;Cadenazzo - Robasacco - Monte Ceneri;1;H
62.231;Bus;Monte Ceneri - Robasacco - Cadenazzo;1;R
62.323;Bus;Tenero - Contra;1;H
62.323;Bus;Contra - Tenero;1;R
62.325;Bus;Russo - Gresso - Vergeletto;1;H
62.325;Bus;Vergeletto - Gresso - Russo;1;R
62.330;Bus;Magadino - Piazzogna - Vairano - Gerra (Gambarogno) ;1;H
62.330;Bus;Gerra (Gambarogno) - Vairano - Piazzogna - Magadino;1;R
62.324;Bus;Locarno - Golino - Intragna - Russo - Spruga;0;H
62.324;Bus;Spruga - Russo - Intragna - Golino - Locarno;0;R
62.332;Bus;Cerentino - Cimalmotto;1;H
62.332;Bus;Cimalmotto - Cerentino;1;R
62.333;Bus;Bignasco - S. Carlo (Bavona);1;H
62.333;Bus;S. Carlo (Bavona) - Bignasco;1;R
62.423;Bus;Magliaso - Novaggio - Breno - Arosio - Lamone;1;H
62.423;Bus;Lamone - Arosio - Breno - Novaggio - Magliaso;1;R
62.350;Bus;S. Antonino - Cadenazzo - Magadino Debarcadero - Dirinella;1;H
62.350;Bus;Dirinella - Magadino Debarcadero - Cadenazzo - S. Antonino;1;R
62.113;Bus;Airolo - Nante;1;H
62.113;Bus;Nante - Airolo;1;R
62.335;Bus;Peccia - Piano di Peccia;1;H
62.335;Bus;Piano di Peccia - Peccia;1;R
62.428;Bus;Ponte Tresa - Castelrotto - Novaggio;1;H
62.428;Bus;Novaggio - Castelrotto - Ponte Tresa;1;R
62.358;Bus;Ranzo - Scaiano;1;H
62.358;Bus;Scaiano - Ranzo;1;R
62.420;Bus;Lugano Cornaredo - Manno Suglio - Bioggio Molinazzo;0;H
62.420;Bus;Bioggio Molinazzo - Manno Suglio - Lugano Cornaredo;0;R
62.429;Bus;Ponte Tresa - Fornasette - Luino (I);1;H
62.429;Bus;Luino (I) - Fornasette - Ponte Tresa;1;R
62.124;Bus;(Faido -) Lavorgo - Sobrio;1;H
62.124;Bus;Sobrio - Lavorgo (- Faido);1;R
62.424;Bus;Agno - Vernate - Aranno - Cademario;1;H
62.424;Bus;Cademario - Aranno - Vernate - Agno;1;R
62.123;Bus;Lavorgo - Chironico;1;H
62.123;Bus;Chironico - Lavorgo;1;R
62.434;Bus;Lugano - Carabbia - Carona;1;H
62.434;Bus;Carona - Carabbia - Lugano;1;R
62.421;Bus;Bioggio - Gaggio - Cimo;0;H
62.421;Bus;Cimo - Gaggio - Bioggio;0;R
62.203;Bus;Scuola Media 2 - Bellinzona - Giubiasco - Camorino - S. Antonino Centri Commerciali;0;H
62.203;Bus;S. Antonino Centri Commerciali - Camorino - Giubiasco - Bellinzona - Scuola Media 2;0;R
62.205;Bus;Bellinzona Stazione - Ospedale - Ravecchia;0;H
62.205;Bus;Ravecchia - Ospedale - Bellinzona Stazione;0;R
62.311;Bus;Locarno - Riazzino - Cugnasco - Gudo - Bellinzona;1;H
62.311;Bus;Bellinzona - Gudo - Cugnasco - Riazzino - Locarno;1;R
62.213;Bus;Giubiasco - Vigana - Paiardi - S. Antonino;0;H
62.213;Bus;S. Antonino - Paiardi - Vigana - Giubiasco;0;R
62.433;Bus;Lugano - Grancia - Casoro - Carabietta - Cappella-Agnuzzo;1;H
62.433;Bus;Cappella-Agnuzzo - Carabietta - Casoro - Grancia - Lugano;1;R
62.321;Bus;Locarno - Tenero - Lavertezzo - Sonogno;1;H
62.321;Bus;Sonogno - Lavertezzo - Tenero - Locarno;1;R
62.435;Bus;Lugano - Sorengo - Cappella-Agnuzzo;0;H
62.435;Bus;Cappella-Agnuzzo - Sorengo - Lugano;0;R
62.111;Bus;Airolo - All'Acqua - Passo della Novena/Nufenenpass - Oberwald | (Linea del Passo della Novena/Nufenenpass-Linie);1 | 2;H
62.111;Bus;Oberwald - Passo della Novena/Nufenenpass - All'Acqua - Airolo | (Linea del Passo della Novena/Nufenenpass-Linie);1 | 2;R
71.042;Bus;Hemmental – Mäserich (Clientis-Randenbus);1;H
71.042;Bus;Mäserich – Hemmental (Clientis-Randenbus);1;R
71.001;Bus;Schaffhausen Waldfriedhof - Bahnhof - Herbstäcker;1;H
71.001;Bus;Herbstäcker - Bahnhof - Schaffhausen Waldfriedhof;1;R
71.003;Bus;Schaffhausen Krummacker - Bahnhof - Sommerwies;1;H
71.003;Bus;Sommerwies - Bahnhof - Schaffhausen Krummacker;1;R
71.004;Bus;Schaffhausen Gruben - Bahnhof - Birch;1;H
71.004;Bus;Birch - Bahnhof - Schaffhausen Gruben;1;R
71.005;Bus;Schlossweier - Schaffhausen Bahnhof;1;H
71.005;Bus;Schaffhausen Bahnhof - Schlossweier;1;R
71.006;Bus;Falkeneck - Schaffhausen Bahnhof - Buchthalen;1;H
71.006;Bus;Buchthalen - Schaffhausen Bahnhof - Falkeneck;1;R
71.007;Bus;Schaffhausen Bahnhof - Neuhausen SBB;0;H
71.007;Bus;Neuhausen SBB - Schaffhausen Bahnhof;0;R
71.008;Bus;Schaffhausen Im Freien - Bahnhof;1;H
71.008;Bus;Bahnhof - Schaffhausen Im Freien;1;R
71.009;Bus;Schaffhausen Ebnat - Kinepolis - Herblinger Markt;1;H
71.009;Bus;Herblinger Markt - Kinepolis - Schaffhausen Ebnat;1;R
71.021;Bus;Schaffhausen - Beggingen/Neunkirch;1;H
71.021;Bus;Beggingen/Neunkirch - Schaffhausen;1;R
71.022;Bus;Schaffhausen - Hemmental;1;H
71.022;Bus;Hemmental - Schaffhausen;1;R
71.023;Bus;Schaffhausen - Merishausen - Bargen;1;H
71.023;Bus;Bargen - Merishausen - Schaffhausen;1;R
71.024;Bus;Schaffhausen - Büttenhardt - Opfertshofen - Thayngen - (Barzheim);1;H
71.024;Bus;Thayngen - Opfertshofen - Büttenhardt - Schaffhausen - (Barzheim);1;R
71.025;Bus;Schaffhausen - Büsingen (D) - Dörflingen - Randegg (D) -  Ramsen;1;H
71.025;Bus;Ramsen - Randegg (D) -  Dörflingen - Büsingen (D) -  Schaffhausen;1;R
71.027;Bus;Oberhallau - Hallau - Wilchingen - Osterfingen;1;H
71.027;Bus;Osterfingen - Wilchingen - Hallau - Oberhallau;1;R
71.028;Bus;Guntmadingen - Beringen Bahnhof - Bifang - Belvedere;1;H
71.028;Bus;Belvedere - Bifang - Beringen Bahnhof - Guntmadingen;1;R
71.033;Bus;Stein am Rhein - Ramsen - Singen (Hohentwiel);1;H
71.033;Bus;Singen (Hohentwiel) - Ramsen - Stein am Rhein;1;R
71.076;Bus;Schaffhausen - Herblingen - Thayngen - (N76);1;H
71.076;Bus;Thayngen - Herblingen - Schaffhausen - (N76);1;R
71.077;Bus;Schaffhausen - Neunkirch - Osterfingen  (- Trasadingen)  (N77);1;H
71.077;Bus;Osterfingen - Neunkirch - Schaffhausen  (- Trasadingen)  (N77);1;R
71.901;Bus;Schaffhausen Bahnhof - Sommerwies - (N1);1;H
71.901;Bus;Sommerwies - Schaffhausen Bahnhof - (N1);1;R
71.902;Bus;Schaffhausen Bahnhof - Gräfler - Krummacker - (N2);1;H
71.902;Bus;Krummacker - Gräfler - Schaffhausen Bahnhof - (N2);1;R
71.903;Bus;Schaffhausen Bahnhof - Buchthalen - Ebnat - (N3);1;H
71.903;Bus;Ebnat - Buchthalen - Schaffhausen Bahnhof - (N3);1;R
71.904;Bus;Schaffhausen Bahnhof - Neuhausen Herbstäcker - (N4);1;H
71.904;Bus;Neuhausen Herbstäcker - Schaffhausen Bahnhof - (N4);1;R
71.010;Bus;Schaffhausen Bahnhof Nord - Stahlgiesserei - Falkeneck;1;H
71.010;Bus;Falkeneck - Stahlgiesserei - Schaffhausen Bahnhof Nord;1;R
50.399;Bus;Beinwil am See - Rickenbach LU - Sursee (Linie 399);1;H
50.399;Bus;Sursee - Rickenbach LU - Beinwil am See (Linie 399);1;R
50.087;Bus;Rheinfelden (D) Kreiskrankenhaus - Busbahnhof - HPS/Regionalspital | (Stadtbus, Linie 7312);1 | 2;H
50.087;Bus; Rheinfelden D) HPS/Regionalspital - Busbahnhof - Kreiskrankenhaus | (Stadtbus, Linie 7312);1 | 2;R
50.612;Bus;Rothrist - Murgenthal - Glashütten;1;H
50.612;Bus;Glashütten - Murgenthal - Rothrist;1;R
50.604;Bus;Zofingen - Strengelbach - Brittnau-Wikon;1;H
50.604;Bus;Brittnau-Wikon - Strengelbach - Zofingen;1;R
50.605;Bus;Zofingen - Brittnau;1;H
50.605;Bus;Brittnau - Zofingen;1;R
50.606;Bus;Zofingen - Strengelbach - Vordemwald;1;H
50.606;Bus;Vordemwald - Strengelbach - Zofingen;1;R
50.049;Bus;Basel Bachgraben - Therwil Lindenfeld;0;H
50.049;Bus;Therwil Lindenfeld - Basel Bachgraben ;0;R
50.149;Bus;Döttingen - Schwaderloch - Laufenburg AUCO.Z;1;H
50.149;Bus;Laufenburg - Schwaderloch - Döttingen AUCO.Z;1;R
50.148;Bus;Döttingen - Mandach AUCO.Z;1;H
50.148;Bus;Mandach - Döttingen AUCO.Z;1;R
50.231;Bus;Bremgarten AG - Arni AG - Jonen AUCO.Z;1;H
50.231;Bus;Jonen - Arni AG - Bremgarten AG AUCO.Z;1;R
50.147;Bus;Koblenz - Full - Leibstadt AUCO.Z;1;H
50.147;Bus;Leibstadt - Full - Koblenz AUCO.Z;1;R
50.144;Bus;Laufenburg - Kaisten - Ittenthal;0;H
50.144;Bus;Ittenthal - Kaisten - Laufenburg;0;R
50.217;Bus;Muri AG - Merenschwand - Affoltern am Albis AUCO.Z;1;H
50.217;Bus;Affoltern am Albis - Merenschwand - Muri AG AUCO.Z;1;R
50.334;Bus;Baden - Mellingen - Mägenwil | Baden - Mellingen (alle Kurse) AUCO.Z;0 | 1;H
50.334;Bus;Mägenwil - Mellingen - Baden | Mellingen - Baden (alle Kurse) AUCO.Z;0 | 1;R
50.322;Bus;Baden - Stetten - Bremgarten AG AUCO.Z;0;H
50.322;Bus;Bremgarten AG - Stetten - Baden AUCO.Z;0;R
50.143;Bus;Laufenburg - Kaisten - Sisseln - Stein AG AUCO.Z;1;H
50.143;Bus;Stein AG - Sisseln - Kaisten - Laufenburg AUCO.Z;1;R
50.142;Bus;Laufenburg - Hottwil - Gansingen - Brugg AG AUCO.Z;1;H
50.142;Bus;Brugg AG - Gansingen - Hottwil - Laufenburg AUCO.Z;1;R
50.141;Bus;Laufenburg - Sulz AG - Obersulz AUCO.Z;1;H
50.141;Bus;Obersulz - Sulz AG - Laufenburg AUCO.Z;1;R
50.320;Bus;Baden - Oberrohrdorf - Berikon-Widen AUCO.Z;0;H
50.320;Bus;Berikon-Widen - Oberrohrdorf - Baden AUCO.Z;0;R
50.444;Bus;Bremgarten AG - Zürich Enge (Expressbus) AUCO.Z;1;H
50.444;Bus;Zürich Enge - Bremgarten AG (Expressbus) AUCO.Z;1;R
50.445;Bus;Oberrohrdorf - Zürich Enge (Expressbus) AUCO.Z;1;H
50.445;Bus;Zürich Enge - Oberrohrdorf (Expressbus) AUCO.Z;1;R
50.371;Bus;Brugg AG - Schinznach Dorf - Thalheim AG AUCO.Z;1;H
50.371;Bus;Thalheim AG - Schinznach Dorf - Brugg AG AUCO.Z;1;R
50.331;Bus;Mellingen Heitersberg - Niederrohrdorf - Widen AUCO.Z;1;H
50.331;Bus;Widen - Niederrohrdorf - Mellingen Heitersberg AUCO.Z;1;R
50.335;Bus;Mellingen Heitersberg - Oberrohrdorf - Kantonsspital AUCO.Z;1;H
50.335;Bus;Kantonsspital - Oberrohrdorf - Mellingen Heitersberg AUCO.Z;1;R
50.336;Bus;Wohlen AG - Stetten - Mellingen Heitersberg AUCO.Z;1;H
50.336;Bus;Mellingen Heitersberg - Stetten - Wohlen AG AUCO.Z;1;R
50.338;Bus;Ortsbus Zufikon AUCO.Z;1;H
50.339;Bus;Bremgarten AG - Hermetschwil - Bremgarten AG AUCO.Z;1;H
50.341;Bus;Wohlen AG - Waltenschwil - Rottenschwil AUCO.Z | Wohlen AG - Waltenschwil - Büelisacker AUCO.Z;1 | 2;H
50.341;Bus;Rottenschwil - Waltenschwil - Wohlen AG AUCO.Z | Büelisacker - Waltenschwil - Wohlen AG AUCO.Z;1 | 2;R
50.342;Bus;Wohlen AG - Büttikon - Uezwil AUCO.Z;1;H
50.342;Bus;Uezwil - Büttikon - Wohlen AG AUCO.Z;1;R
50.364;Bus;Brugg AG - Birr AUCO.Z;1;H
50.364;Bus;Birr - Brugg AG AUCO.Z;1;R
50.379;Bus;Wildegg - Auenstein - Schinznach Dorf AUCO.Z;1;H
50.379;Bus;Schinznach Dorf - Auenstein - Wildegg AUCO.Z;1;R
50.403;Bus;Wohlen AG Linie 3 Bahnhof - Industrie West AUCO.Z;1;H
50.403;Bus;Wohlen AG Linie 3 Industrie West - Bahnhof AUCO.Z;2;R
50.404;Bus;Wohlen AG Linie 4 Bahnhof - Bünzmatt - Rigacker - Anglikon Brändliacker AUCO.Z;1;H
50.404;Bus;Wohlen AG Linie 4 Anglikon Brändliacker - Rigacker - Bünzmatt - Bahnhof AUCO.Z;2;R
50.405;Bus;Wohlen AG Linie 5 Bahnhof - Bifang - Gewerbering - Junkholz AUCO.Z;1;H
50.405;Bus;Wohlen AG Linie 5 Junkholz - Gewerbering - Bahnhof AUCO.Z;2;R
50.089;Bus;(Bata Park-) Möhlin - Zeiningen - Wegenstetten;1;H
50.089;Bus;Wegenstetten - Zeiningen - Möhlin (-Bata Park);0;R
50.090;Bus;(Möhlin -) Wallbach - Mumpf - Schupfart;1;H
50.090;Bus;Schupfart - Mumpf - Wallbach (- Möhlin);1;R
50.508;Bus;Oftringen - Aarburg - Olten;0;H
50.508;Bus;Olten - Aarburg - Oftringen;0;R
50.092;Bus;Liedertswil - Oberdorf BL - Bennwil - Hölstein;1;H
50.092;Bus;Hölstein - Bennwil - Oberdorf BL - Liedertswil;1;R
50.011;Tram;St-Louis Grenze - Basel Bahnhof SBB - Aesch (BLT-Linie 11);1;H
50.011;Tram;Aesch - Basel Bahnhof SBB - St-Louis Grenze (BLT-Linie 11);1;R
50.506;Bus;Wisen - Hauenstein - Olten;0;H
50.506;Bus;Olten - Hauenstein - Wisen;0;R
50.033;Bus;Schönenbuch Dorf - Allschwil Letten - Wanderstrasse - Basel Schifflände;1;H
50.033;Bus;Basel Schifflände - Wanderstrasse - Allschwil Letten - Schönenbuch Dorf;1;R
50.392;Bus;Lenzburg - Ammerswil - Dintikon;1;H
50.392;Bus;Dintikon - Ammerswil - Lenzburg;1;R
50.037;Bus;Münchenstein Bahnhof - Leimgrubenweg - Basel SBB;1;H
50.037;Bus;Basel SBB - Leimgrubenweg - Münchenstein Bahnhof;1;R
50.110;Bus;Rümlingen - Häfelfingen - Läufelfingen;0;H
50.110;Bus;Läufelfingen - Häfelfingen - Rümlingen;0;R
50.394;Bus;Lenzburg - Schafisheim - Hunzenschwil - Rupperswil;1;H
50.394;Bus;Rupperswil - Hunzenschwil - Schafisheim - Lenzburg;1;R
50.855;Bus;Olten - Wangen b. Olten - Härkingen - Kestenholz (N55);1;H
50.855;Bus;Kestenholz - Härkingen - Wangen b. Olten - Olten (N55);1;R
50.391;Bus;Lenzburg Langsamstig - Bahnhof - Lenzburg Schloss;1;H
50.391;Bus;Lenzburg Schloss - Bahnhof - Lenzburg Langsamstig;1;R
50.047;Bus;Bottmingen - Basel St. Jakob - Muttenz;1;H
50.047;Bus;Muttenz - Basel St. Jakob - Bottmingen;1;R
50.396;Bus;Lenzburg - Staufen - Schafisheim - Hunzenschwil;1;H
50.396;Bus;Hunzenschwil - Schafisheim - Staufen - Lenzburg;1;R
50.008;Tram;Neuweilerstrasse - Basel Bhf SBB - Kleinhüningen - Weil am Rhein Bhf/Zentrum;1;H
50.008;Tram;Weil am Rhein Bhf/Zentrum - Kleinhüningen - Basel Bhf SBB - Neuweilerstrasse;1;R
50.824;Bus;Aarau - Buchs - Suhr - Oberkulm - Reinach AG - Menziken - (N24);1;H
50.824;Bus;Menziken - Reinach AG - Oberkulm - Suhr - Aarau - (N24);1;R
50.019;Tram;Waldenburg - Liestal (BLT-Linie 19);0;H
50.019;Tram;Liestal - Waldenburg (BLT-Linie 19);0;R
50.389;Bus;Lenzburg Bahnhof - Seon Birren - Seon Bahnhof;1;H
50.389;Bus;Seon Bahnhof - Seon Birren - Lenzburg Bahnhof;1;R
50.825;Bus;Aarau - Schöftland (N25);1;H
50.825;Bus;Schöftland - Aarau - (N25);0;R
50.062;Bus;Dornach - Reinach BL - Therwil - Biel-Benken;0;H
50.062;Bus;Biel-Benken - Therwil - Reinach BL - Dornach;0;R
50.014;Tram;Pratteln Schlossstrasse - Muttenz - Basel Dreirosenbrücke;1;H
50.014;Tram;Basel Dreirosenbrücke - Muttenz - Pratteln Schlossstrasse;1;R
50.060;Bus;Biel-Benken BL - Münchenstein - Bahnhof -  Muttenz Novartis ;1;H
50.060;Bus;Muttenz Novartis - Bahnhof - Münchenstein - Biel-Benken BL;1;R
50.822;Bus;Aarau Rohr - Aarau - Erlinsbach (N22);1;H
50.822;Bus;Erlinsbach - Aarau - Aarau Rohr (N22);1;R
50.205;Bus;Aarau Bahnhof - Goldern - Zelgli - Aarau Bahnhof;1;H
50.017;Tram;Ettingen - Oberwil - Basel Wiesenplatz (BLT-Linie 17);1;H
50.017;Tram;Basel Wiesenplatz - Oberwil - Ettingen (BLT-Linie 17);1;R
50.032;Bus;Riehen Rotengraben - Bettingen Chrischonaklinik;1;H
50.032;Bus;Bettingen Chrischonaklinik - Riehen Rotengraben;1;R
50.015;Tram;Basel Bruderholz - Aeschenplatz - Wettsteinplatz - Messeplatz;1;H
50.015;Tram;Messeplatz - Schifflände - Aeschenplatz - Basel Bruderholz;1;R
50.038;Bus;Basel Bachgraben - Wyhlen Siedlung;1;H
50.038;Bus;Wyhlen Siedlung - Basel Bachgraben;1;R
50.108;Bus;Sissach - Buckten - Wittinsburg (Läufelfingen);1;H
50.108;Bus;Wittinsburg (Läufelfingen) - Buckten - Sissach ;1;R
50.021;Tram;Basel Bahnhof St. Johann - Badischer Bahnhof;1;H
50.021;Tram;Badischer Bahnhof - Basel Bahnhof St. Johann;1;R
50.042;Bus;Basel Bahnhof SBB - Hoffmann-La Roche (morgens) - Bettingen | Bettingen - Hoffmann La Roche (abends) - Tinguely Museum - Basel Bahnhof SBB;1 | 2;H
50.042;Bus;Bettingen - Hoffmann-La Roche (morgens) - Basel Bahnhof SBB | Basel Bahnhof SBB - Tinguely Museum - Hoffmann La Roche (abends) - Bettingen;1 | 2;R
50.045;Bus;Riehen Chrischonaweg - Riehen Habermatten;1;H
50.045;Bus;Riehen Habermatten - Riehen Chrischonaweg;1;R
50.050;Bus;Basel Bahnhof SBB - Basel EuroAirport;1;H
50.050;Bus;Basel EuroAirport - Basel Bahnhof SBB;1;R
50.505;Bus;Oensingen - Hägendorf - Olten - Hasli Industrie;0;H
50.505;Bus;Hasli Industrie - Olten - Hägendorf - Oensingen;0;R
50.395;Bus;Lenzburg - Schafisheim - Seengen - Boniswil - Teufental;1;H
50.395;Bus;Teufental - Boniswil - Seengen - Schafisheim - Lenzburg;1;R
50.894;Bus;Lenzburg - Hunzenschwil - Buchs - Rohr - Aarau (N94);0;H
50.894;Bus;Aarau - Rohr - Buchs - Hunzenschwil - Lenzburg (N94);0;R
50.031;Bus;Basel Claraplatz - Riehen Friedhof am Hörnli;1;H
50.031;Bus;Riehen Friedhof am Hörnli - Basel Claraplatz ;1;R
50.513;Bus;Härkingen Lischmatte-Gunzgen-Hägendorf;1;H
50.513;Bus;Hägendorf-Gunzgen-Härkingen Lischmatte;1;R
